USERID,OBJID,RATING,LATITUDE,LONGITUDE
nOcP-0PIg4REFX4JeR49aw,PKYNB-KDGCqiHtMO6vEOKg,4,40.496863,-80.058902
adtOywpRnG5-4mjQMQE1FA,HOMqym6ceItYao90zNPrkg,5,43.0566445,-89.4974411
L7xRncCG-irmaFlDNhMHiA,g8OnV26ywJlZpezdBnOWUQ,5,36.144667,-115.239955
oEshN5oq98_g23MvEnRc5A,ZqnQaGr7yVdFm8WGV0_sqg,4,55.9380219,-3.1916517
xpkdFgOVRX43fV0begAaOQ,gjSOLX7d8EmbMi86Me7s1g,3,40.4521792,-79.9827925
DXh8yxwZCg5Ckj5kmDvKXw,KwqWSF4o7Jl30hBclJB2MA,4,35.174778,-80.839997
quH7oYf3C-_klKjP-cklCQ,DFy8RPRTheb01pQYfeQ1NA,4,33.3639813,-111.928258
-QViqz6QGfMLUYLY73lysg,REwxiybLTBUKXemULTPveg,4,36.2393025309,-115.152182356
zN7UEYPQwUQdDULm_pDWdQ,FhzGEjtX4ieb2BzpKy_hGQ,5,43.6636771,-79.4174418
P-PzRYf1SN0vxNt9c1p1aQ,PiT0jyLL2Jwm2ODTDapOcg,4,55.9457234,-3.1855094
M9rRM6Eo5YbKLKMG5QiIPA,nCAqeub9ERwzSoQwGzr1QQ,3,33.53539,-112.2613531
Q4Qfu-3vYtL1LRm2X1b0Gg,6E9tAjAS_sWBvOj7UAnWDQ,2,33.587801,-111.837791
tw1YfWwGJffPlUNTl_w1fw,esBRj9uPRzwxaW4Lz1XGLA,4,36.1193098,-115.1717702
0i1hYJwqNuH_jGC_8LUWbA,bPLyOh-ul8azUSgZmyR2vg,2,43.8943911,-79.2932577
zPwZQEVmFg9cbmsEwLpA6g,jP07A_fgj-Q7UVYAG0SqGA,4,40.4379509,-79.9206943
I7FvE1jTafKbS-mWy9GQqQ,Yc5_nA9NqqxOp8WCugF-Ng,4,35.1533683,-80.8752317
6ChF8UnxFaW2Aoj3CJO_4A,vkD7xW81EgCSWwiTvxtVAw,4,41.4560989,-81.9032468
CqkdpG2tkCPQA69umlAHsA,NbkMeO0_nYIiXJX76ojmcg,5,55.9541246,-3.1989846
h2zLiqDXdA_sOdPFRGmM5w,8laPibALNSasJtKjE3u4vg,4,45.5030111,-73.5692038
ha1qjvwEw5WI0UUDrFgFaA,V9DPZmn2irq3hC-X4vxaBg,2,43.6515772695,-79.3674376043
EgauZamsAjYo7BQMSr3srg,Jhv2fWeRptMlyi1UiCvpmw,3,55.9376426,-3.2394031
4q1GOTm23q-qG3o5Kpz81Q,g8OnV26ywJlZpezdBnOWUQ,4,36.144667,-115.239955
i6V3NyTdkBVwPpH7r2BINA,RKBpJmjs4e-mAuSnU_Rvrg,4,43.7087197,-79.3987411
fEo1C7GJlK8HlfRfNouLbw,5G-ulG_g_MpcIYlNzaCMmA,3,40.4050758,-80.0300862
4ZPKNYke1POscDLJ2vpAsA,rdXAuI2fKilcf65W-QoASQ,5,43.0572311,-89.5000386
_SadovtH8RAjtQL4D6Jczw,TYHklMdUVKhZD4dkCfn2tA,4,43.6679145,-79.369457
l6WKaOQra85pIy1L7rxY2Q,1dXqboUvVXYa1yumZE_ynQ,4,43.6709217,-79.3917386
bZ_h3I3mkYYdZVwmvE1z_Q,KNn7TUf3rf_DfCYYrHv7tQ,2,36.0560397,-115.0563054
6b1TrqxJ6iK11tUtu3b2hw,0Wy4gw8krao9nGq-sHWFSQ,4,40.4298249,-79.8096339
BArjH2vHo5adQcjAWi_2_A,dUffgo9Lh_Vk9TLuFR5ywg,4,33.5094801,-112.0601964
ID4nZaOl74lYHL2ZHSAcQg,DwoQqxPvxsskH6ay7HPP2w,5,55.9770251,-3.1727333
7L9KAtLVBIYyWUsmSSJiTg,8tmuRdGrvpuTSDY6yaNfEA,4,48.7743414,9.1760495
AnXbqBBa4tZ21RbPWpKoqg,Yc0N_zOuVcFI2J5wDup1Xw,2,55.9520623,-3.2054524
RBAWL113vrvEM5CkUGptbw,YavRvjbLsvh4DYDJPAfJIA,3,36.0253639,-115.1189835
MeJI77jgRpYkAdOH5kbNLg,74zJ7rM18WdKHWnvqY9Vbg,4,35.1383317,-80.931987
crMMCGbeSwO_hEYoJSTdBA,c-6ECG_qjX09UBOI1VrZyg,4,43.6403547,-79.5419494
-7bM_DeL2Kj2CuYuVDsLNg,HD4JDFoc_htq5VYESJT8gw,3,36.1253148,-115.2463595
SlCXIWAYwL_itoM_gHuzQw,g8OnV26ywJlZpezdBnOWUQ,4,36.144667,-115.239955
TGYl5ZF0cr_nve4QCzshZg,UV0GO7_q-_uffNjY53sr3w,5,33.570282,-112.0735736
E19IMURE4WEoCnvDx-bylg,1EeR3wxjoNBTd4tnC-ELUw,4,36.1136793971,-115.091657639
NA4KGWYmqogf0b0W_dBJ7g,-_eq8LESUWU-O6OM3L3xBg,5,43.8279946,-79.0976787
Y0T28eUbIOIGtfvEZwoQvA,XEHACBzEICqYouH1EgN1bA,2,33.3634626,-111.875948
LJLoIfcfsaRnizaKCPBx6A,olmCDBoMF-EhN8U2livBSg,2,36.0109982442,-115.119957995
pNn_DcM3TyBxSqSv5S7P_g,-YfDhpfSesaoEPWWJvlKQg,4,33.2608752,-111.860136
Y1N7LPhi3xAq3UBLKWpWNQ,V9DPZmn2irq3hC-X4vxaBg,2,43.6515772695,-79.3674376043
xYciRtVZ1PW4IxSX4oJ1aw,vuXz17TgImV6_VNYwFkKYg,4,43.6534535,-79.395621
yMiikE7cpVyVLDnJRClLfg,NUGa_UvqPCmq7G2Qm-AByQ,3,43.0148509,-89.4579482
X2uF3C3YBD24xcgKA104Sw,tnfvxyrZoKUtcIt6rPygsg,4,56.004025,-3.519889
396srm0Kn4gdjRQ1-aPrmQ,gOtY-I9lvbyOUShbBhCChQ,3,40.4382396,-79.922326
gH3JDpHQfVcMEGaAaCJPjA,MCX_cBs_LUqzuUzd-hCHCA,5,33.4571063,-112.071074
gqL5KBs2oS7qobnyd99iKg,S6HTXcS97j173_btjN8w7Q,5,33.633666,-112.235047
iJCtRAlSvxiUuKlVAnsq0A,9edQvMDnFQz1--MnDtT88w,3,43.6718228,-79.3877037
d3U8ftbUpjuPQbacWoDVTA,X63_I3yt7R-PPyA8WeXoSQ,4,33.4235565,-112.2280694
Cy1PV2TdYeDFA16mUOlr3Q,0Iez2EUNnysxvMkvyl2aIA,4,55.951613,-3.2011175
tWBLn4k1M7PLBtAtwAg73g,Bz6UcQZgRkrGtDwcagvt9w,4,43.6642408,-79.3681056
99p8Y9nbXRBN3FaRPqPKmw,XmgdFa3G_CZVfjtQEJMZfQ,4,43.6572066092,-79.4042482642
ePWsbOWDTJcgIus-BFuKpg,MoaI-2jJCVoiSD0nCi2qdw,4,36.1292353,-115.0925631
dibc1MT2Svkjf9rNmdd4_w,HkVVY_22ZVv_f2tD3G8NuA,4,55.9525725,-3.2043102
u8NEPil3jYHmk52uudWkEQ,gQMAcDm8kv8ev7x2BshMwg,4,33.5100117,-112.0960331
P44rMHIMlDNntn6vDaGi0g,lZTiB75nCqHc8Q4vGZdmoA,2,41.4758932,-81.6908092
bzU8Cl6B9nqV1i5NReobvw,5zDP3Y2hdh6GJL9DVbQ2KA,1,36.019811,-115.053357
4wp4XI9AxKNqJima-xahlg,Gp8_vPUZBncqy4Fwc8ga7A,4,40.4426692,-79.998918
hd343st7cOIUSfAd5r0U7A,SwAZBCyFtVo_8vkRbJhdkA,5,36.108808,-115.152708
pEzb9RfmnD2zn5wUPpdmzg,6WjqaxAKKtZMMuwz8kkltw,5,45.5698421108,-73.751312268
kKPY6iHx6LRSxxPm8GVj2g,BJn8QqMd1bD1ak53UIOaPA,5,33.6102008,-112.0149317
6kvGowEk1AvUUwWHLkJyNg,K_pzZr-nXH2zdLxP-gcD0A,3,36.0687772,-115.1726641
_F428gAdyz-jZbq-egclIg,7ZbjK_dmojrxoY-CBeHPeA,2,43.0573597,-89.3261551
R5GKDWmatHB2DEa-ulGzDQ,JyxHvtj-syke7m9rbza7mA,5,36.0950586541,-115.208877933
MDeA-Gx8NScCyAdziq7IeA,WC6y30BJZ8CLjJXDL_jaKg,4,40.452039,-79.952326
O6VoKoTQfMu1Gkh7YnNW7A,vAcwjwtHupHOc7f4XLH8Kw,1,43.7713291221,-79.4993519483
siCkQhJcmmUzOq6qUTCUhA,YAdyu9ovEiOZXBWkD0H8-Q,4,43.7790661,-79.3651068
Tw3_-eahwaTZJjEsos1gpg,Bpkr_jrh1a4vmwG07BD3UA,1,36.101459,-115.2961222
_SEBcjCwgneOV1VV_vESfQ,n0gAJPW7-H9cS71FC5dSqg,5,41.659233,-81.366735
TaJ3hRYUW9Z82HF0qc4hFQ,AdwllxAaoyzbV42ix2vfYw,1,43.6704061,-79.2983962
-fUARDNuXAfrOn4WLSZLgA,A37JfEzlKQygyzA-5p2dWw,4,36.110604,-115.169689
fiGqQ7pIGKyZ9G0RqWLMpg,Nfn-2CYlJRYF3KVyZpxAfA,4,36.100861,-115.1380375
JA6uRiy32Dj2Lppq597wxg,LVKdUEcnFAPuLsfD_ahlRw,4,55.9539336,-3.2008129
Z5tuNmxlzFBn_MrLnJtxEA,R4xJiZIgjQ8kb6mMRMJJjg,4,45.5003193,-73.5741694
II_Zh937j3a6_AVBBqI56g,TRxDx0JhUX49iL-QUHEm0A,4,43.6618632,-79.3833046
NAJWXGqejhpvO876c0hF0A,w_UCGMgok7N9p0XdYBx1VQ,4,40.440287,-80.002585
xpkdFgOVRX43fV0begAaOQ,9gNko6cFCMZbvy1zhJ7-Xg,3,40.4608399,-79.9477607
_jYEC7fvqTxu5R2jhk_NDQ,TTEzgDKVBJYm1oHIlCMCEQ,5,33.6788573,-112.0311593
JE2qFjL4BaUbiI-cT5MSBw,uBrszqceiTByo55osdyXwg,4,40.4481313898,-80.1795683816
PN6lYym62G8NAaXgbMaSpg,v4HpZFOU3mvIeuHLRSIi7g,4,35.0708159675,-80.8440170065
TnRcGRybKUR5phkN7Es3jQ,Qu9erGSYgH4ljIbJLzvzuA,3,33.4467975,-112.0894905
s7XIFcwZnhEUMzSZ4EiAHA,0iJcWcDjaC4CVpR0uQFe5Q,1,35.161012,-80.7400121
wWIwGPQs0P7Xtx_5Zp5cag,0fyxLMASE5bfYAgW6MYM_g,1,33.6820682,-112.2385597
Mz3ZAFChRgBMgaaB5sJU_Q,PjmlNZk57A0HP04RWFQs4Q,3,33.3059046,-111.9024622
J_qpI2jCkwv7vPNz_9JeqA,0J5TCUQ4vIHQMFmBRidcfQ,3,55.9585224,-3.2100873
jo8vV5iUZLHp617cTKZ7mA,g8OnV26ywJlZpezdBnOWUQ,4,36.144667,-115.239955
TZQSUDDcA4ek5gBd6BzcjA,3phfrYKI1_vjlmJ2zQPAjw,4,43.8254466,-79.3050432
E6pk16njnj1xwteehAIn0w,W1DvjzwTeb8UKKUd3amwEQ,5,41.3519668579,-81.2232513428
anTmWtK-REFMAaLPzD5-ng,Hy_UuNOaOgpoBDo-d-kcbw,5,41.4851495,-81.7573501
BhYROfCjIJsKUk22_IVHig,CppOcUSapx5kU2lQNt2w5w,5,55.936379,-3.1947808
CqkdpG2tkCPQA69umlAHsA,UCIn62xlVZx0-jrQj9pFdg,3,55.9505136,-3.1891149
tZnFGEdx7809d0NcrNAk4A,2s2ww6WaulfOEI16s1uyDg,4,36.1145216983,-115.281079035
2k8OVAPxlXHsA5X6EIoQpQ,C9IRDC21RjnYdXZe0kKOOA,4,36.0442498182,-115.072206259
2oTG2GrBpikkonRxQywI7Q,B7b0lgA_TW7Y5d5GdDYbHA,3,40.4273472,-79.9668098
0-wo7wKN_Rp0Xs6cBMEDJQ,WC6dLi2opwdVXC1EL0VMow,4,55.944986,-3.19298
wRbcBWdiyeCDUydcBQcYfg,9njwmO6YzhaQB3-htNMFYQ,5,33.380424,-111.66622
u3OCn-7UTb2g_zIRXwrJdw,4AgSOPmhRfPcC-NctjiszQ,4,40.4879632244,-79.8854214696
py5NxUH16FJuxLeuNrWI2A,mVFHlgA3DAXh6FcO4nI6aA,5,48.7692101432,9.1595951606
ssz4_Rj8p1CLgO2WWnIoTA,61qDFkNrHKzyA9n3dlgcEw,3,36.167,-115.28134
aQJtyvmZg3kCd-tfZ6PLeg,YIYE7Zk61McLaekLFluzTg,5,36.044368,-115.247206
DP-UwXtjVXCPpHpLLlib9w,2xlQ1OA8iU2V460CgS37-w,4,43.6605266,-79.44374
c7KRpENpwni-RfjRNrYfRA,-5fK4OgKir00PiuiGUIrAg,5,33.1609052,-111.5603845
2LLO9HbhgUULhctJpFSqJg,XsxGcZBDJO2BiSbgQTNrJg,5,33.3410993,-111.9532598
-ki-qIZHP4zZ2D49-b8ZzA,DW_mxyxcgqCS3pJ0DpbZ5A,5,33.5385525,-111.8783431
rDacT7_YW2-geunGcmgeEw,Lk-qYbjqJAdi72XRrt0QWw,5,55.9372025692,-3.2066486047
d5n7WXQkyESc_mOgyC_Exw,0BJK4_RQnNiiXJcYPEgG3w,4,43.6659752,-79.4067809
kKXjr2cCjPMQoX0OiB6XRA,8PMjBVGJGL16Y9r25X7JJA,2,48.8133,9.2602
-jt1ACMiZljnBFvS6RRvnA,RJ7aBmtVrag41dTDogL65w,3,43.6715585674,-79.5936947923
SDAjElWg3R5x8AGo5guKRA,wf6cEXlL1qkNGH0-_CjKMw,4,43.6452419,-79.5203961
Jr59Kg6Q_A-ezcmTguUcBw,297IsfhbVDVFsYtQ8ICQJQ,4,43.7102949,-79.362825
22ITtShcXEQcR1M5Sb08pg,IszpsLCnHFBkR_J4YJGczA,4,43.6453166,-79.3804073
EApzjWbLY-s0VKh5BwcR6Q,YpSOCqnpn-ceZOfg4MY2GQ,4,43.6707425917,-79.3281650056
7PiRdxYF-Uvzn2fHqdtU1Q,YKHCSOBLCHpb5K6GgaabCQ,2,35.4421395,-80.8585184
N0qq4upibIRvLzE2SzVPtQ,jaou3iz6I4KslA65YtwQWQ,4,43.6609516,-79.3411133
HP8HNY4s_sLUcJEJcmzqxQ,Cl5PHhHfOzimUTCWjC5yNA,4,33.416182504,-111.922219253
Um-3UHQVVCtrX1m3chK5Bg,I6pcm_XcmXXfAfNdPffZlA,5,36.25879,-115.1799954
2Xv3RPbhSpiI-LTQ8lmZfw,P7pxQFqr7yBKMMI2J51udw,3,36.1097544,-115.1738726
N0LfSpP4RNS9t3GwIcuNxA,KNBHGY4rQVuoHxZf_6ANuw,2,45.502858,-73.560371
J1yNYAjojpD_KpocG-W3KQ,7Zmxle5A6XTZACIHgiC98Q,4,33.519588,-111.909524
t1iQ7_HCRUGBx0wokIy1Jw,wmwZ9qDtunmMiHn0y5Fcbw,4,33.3795266,-112.0318344
fZL2yhT1pgb7FxLHd-kztQ,56832hA2kNtvtRzV7cjBXA,5,48.77856,9.16307
mb_8jXannipO5T5V5kGXiQ,Zzw_A_2l9TK6sl4OAHUFiQ,4,43.5928732,-79.6429838
Ye80JpIGZEx1R1RrJLfkYg,xiCJPHeXVaxAW4ZEt-Y0mg,4,43.8480920066,-79.3486690521
fkk83Fpz8b37YdhFxVBwVw,M51gw2cz_vXarNBLbKkOxQ,5,36.0720455659,-115.243501424
_dwGzuzV-jBTohLOlYEzUg,yk_humsf5Uy1YAM3SOKYdQ,4,33.299873,-111.842586
3xORNxbKdd08LUf0tclx3A,HyjToxsCJPypvJLKkxkxvw,5,33.467544,-112.07411
FfxnvrbwI40dUUqA63KqGw,bHaeNpSaM4uJgJFMaCJ_wQ,4,33.499705,-111.927222
6X9PioodbNo5nnkZTFWhWQ,wQ9_9QDNw3OPUo55sJUr9A,2,43.648187,-79.396566
W5iGpA5vgaWRyt4nY4cYBQ,IEJFia0wQX7UezfXsenI5g,1,36.1182191,-115.1357269
2e5V6M4GNufEnbGJpVdCjw,Sezj70iiLc_Zl_-Eyr2eXg,3,43.7947094,-79.2403278
cCpiu1GqdzxlvANKuiAp0Q,YkdEIDQkn7osX5xW584WMw,5,43.6476148,-79.4026175
-hxUwfo3cMnLTv-CAaP69A,-nKIDHXa5H23rq8d6KGT_Q,4,36.090754,-115.1766701
ELcQDlf69kb-ihJfxZyL0A,banZxALDoaQyJ0liTL0SfA,2,33.6417771,-111.9055968
K8LyyTCIwqnw73A8BOoYNQ,5degU5AQKGHWFu48X4JXWg,3,33.335064,-111.785202
DZg2Yy3JMTeNT-xoF1iUJw,CmFAIv9AzwDzka58cIJPVg,1,48.761,9.25573
f-SQG9J2B5rB55V8dMB5IA,5degU5AQKGHWFu48X4JXWg,1,33.335064,-111.785202
khyig4aF00tZsTYw4F4GLg,olmCDBoMF-EhN8U2livBSg,5,36.0109982442,-115.119957995
7hnwrH20r6IiJOAlNOPgcw,P7pxQFqr7yBKMMI2J51udw,2,36.1097544,-115.1738726
V93YZAMFAF4eejiIPRs0zw,5zDP3Y2hdh6GJL9DVbQ2KA,4,36.019811,-115.053357
WBCOYKf0OB7wjNkJ7Drmew,ZLhUJiLCk4WtHRzXS-nF0A,5,33.306009,-111.8857888
5IaHGddT0RLq1-S5LbP1iw,eRoOfy-lQso6N3GiUY_c3w,4,40.4423244,-80.0019849
ktYO1_gw5-Q_BE8cNlizEQ,-X-PhzHFMgaFcbNm2TpEIQ,4,41.497625,-81.495192
lCmvpQfFpdxhbWVM59eUCg,2auigv5pF08RjJ8CL1dIVw,1,43.6464088498,-79.3899822895
0Vo_c89W81c6d1DFmbWcrA,GQvSDi4EJ4rQgn7GGCjeig,5,33.5078099,-112.0388445
fq4lqdKL8lGeKpl7_WRLkw,g8OnV26ywJlZpezdBnOWUQ,5,36.144667,-115.239955
Yc3g0KMp3991QIC4Ot1fxQ,4hFEN1D1y2YJ7RtE2DBpgw,1,33.5025941,-111.9296765
qnJEn88UBRXh8kTCggNOWQ,-sjCxkxv6xU5rEVLFybAuA,4,36.0594861,-115.0468547
HKIFN7bin1aKtQZ9k9tRlQ,rNqSjfRM09T-VOjRTAF66g,5,33.3370652759,-111.875395511
pw1Ss8M2_uiFfH4xDyKjtA,YEzXPCa-LdYnjitTvPGlhQ,5,55.9420222,-3.1816818
tQV_zGWjSHxUEr6Xmxz88Q,L1ZY24_ZLzAEAYyZl19xzQ,4,41.250281,-81.3649755
vqY4-MassT5pukPVN5Qu5g,oudIKQI8HjqJqiF9pnMmQw,5,36.0601168268,-115.045728142
7Oh3I3WgYL8BIEQx9i9IJw,MhPf_svo-fkgSqpE0m8U1w,5,41.1515979,-81.5096123
J4ZLNtDFRMN5lCwvFs9zww,zhc2S7yhYfbKTM-c08E1bA,3,45.5023976,-73.5702289
we5fgyUEMB5awMtlwkdPmg,SbZ8K8nYAF1fyRuLAzW09w,4,48.7059328656,9.0006923637
W37KqgMymarQaqYGOWS70w,c1_adyjYG6JEa1PZAXMOBg,4,43.7561237,-79.2760806
oZ9wTJLI9GxQEtvp2OQoxg,KF1ngA96RBiRM5h8V7IQ2g,5,40.4381461,-79.9223846
gCp21sfvL6HnQOvapeV7sw,cRg3UmihPM7WToVs_XRvlA,2,33.569402,-112.1204191
ObQl16Vuc4sHPGKtzSGNUw,qcayzj716bMjbreRJvVlLA,4,36.1044875,-115.1767584
P0pFmBdgsP4_ceJuRaMbBA,YjhD8yL8tEDV_9SCCF2Ulg,1,41.434419,-81.802086
LbPJrL_Q3BlmIoHpvntZTA,as_fyujgsdwtV56n31z-Sw,2,41.4795046,-81.8414304
hWDybu_KvYLSdEFzGrniTw,6JXIX6UDWwt7qKcIQ9S6_g,3,35.0935071392,-80.9376525879
vGkha82V8Y9fog6iddlTQA,URf61OrDNrpWICL3XHXvmA,3,33.677854,-111.978579
CbmNBkKa9QKNxPiN_whFUw,DjkJzUYc-1g9PBCRaInatw,4,40.4681315,-79.9630473
iqQBsjqOF9xgIAbsZ2sAZA,C_OCK_-HuWn7Su0qr_WOBg,3,45.5263991,-73.6476829
ak6k7wRa4DdKNIwE7rQjWg,Vl_YkEh3-tdzhDb_sHiGVw,5,33.683062,-112.235493
8okt1nl-g2RL3ylWoqj4tA,DjNdyATYYyHexZuUy54g2A,3,35.0263876,-80.8388286
uEnyMOFXETDr-I2nM9Vc6g,AmK2MGQE8bQrF1R5o_nRRg,5,41.5188821,-81.4956831
AV-bTNcjfrIDMidOWB6QYw,YkZ-UGQ5Z16ePDLux0KE8w,5,33.6805591902,-112.07880356
LVuXdN_e8BOkwX_oHQkZKg,lhWpC9uGAyFus5BQYsyL6g,5,33.651405866,-112.36750875
xoGJQ9xNqpMU0GZI_v7Y_A,7yTkMB3NH4WoJHwrpXnB0A,4,55.9453734,-3.1841795
vk7kKFTIeCnLYZbC3xVcYQ,IWOQNyRqWrnqQA5K49eK5g,3,33.423003027,-111.940655568
m5DE9oHhLHQZwRsXpDvkBQ,KEi2-4UyMPBgrihspU6SGQ,5,48.8998323,9.1865188
13nGs99vJJyJiIiP1-hCNA,5zDP3Y2hdh6GJL9DVbQ2KA,4,36.019811,-115.053357
OdGoSdi8xO8zLuYII-gnrQ,5q6Xh-UcJa78bp6dzyaE7w,5,35.2026242,-80.8444191
-YYe0kff9YAYzr5L09TT_A,LUYqt2n-XJ3cOfmQewDamg,4,43.8215437,-79.5044426
vQnR9L9HILjw4PgWB8q1cQ,GWuw4q3Nr80xPW2ab7qB_w,2,55.9487987,-3.1860562
gxRw9c2lvijXBNhKU5i7_g,PUe3Oz-VAPMXbu_zQ51dYQ,2,40.133775,-88.259933
YTl5q-1rvWGqtPs1bX7-hQ,JyxHvtj-syke7m9rbza7mA,5,36.0950586541,-115.208877933
O8rFwCMXA6Nbr6auoFmpWw,Q22qGmDve1XuGgPzrnrOTg,3,48.7723478536,9.2181582183
zpwWpno3U-oZaG3AJuKqSQ,zblKqBFWq7HMACwacMpzig,5,36.069088,-115.119841
5xP5P-pt3bntk3XZbp2avA,i-ywLm8zqwvtYobrk3DjxQ,1,45.5136831,-73.5728609
auUAelUHEQcXEQo7TV71Yw,6XqMdnMGVBP9cog3-Z70pA,3,43.7070400898,-79.2681915153
8p6SjSOQDDAwSysEDeW4NQ,5LKYxGD0Mb4JgrfXiUVsqw,4,55.9564583291,-3.1861327465
N3aGApmPJ5xma0xx20FeTA,BrFx5KAEiEYltTfIjCtUJQ,5,33.2801959,-111.7878847
BIRtQp7NloQMdt7fPYYWdA,O3OH5IEFMPtz7mPKakPZ3Q,5,36.0552046,-115.2509345
47f21XiNtNr2lRjCTbDPvA,GE4ayzlAHlTJEYnRAojZyA,5,40.4417791829,-79.9983272699
b34yOQoUDev_l6BzDBMpUQ,R5CgYUeSSd9OQPW6ihLw0g,5,33.3063690029,-111.998705536
yhinYLeoT6DA5bYuXHMfsQ,8TBt9XAVZIZR2Y0EqBHskg,4,33.3785398438,-111.946429086
vRp4_yR-Aw02RJjaeJdwow,RoGAy8b2j0Oa7TJgpotM8A,5,43.7356120236,-79.6047321098
YeDxvSUBHP66gkKnisM2dQ,eFhvNgQBBXYhXnTNLjjBjA,5,45.4649099,-73.7858281
S9Jw00eZHVj5_0sOM_C5Rg,ZMgBp4XmiEHYAuXKbe1hUw,4,33.6381664,-111.9286273
7_lYp42oYr5C8PoYDIu6cA,9bheuwB1IEEbjPyMiK6mZw,5,41.3175549,-81.3453858
JnPIjvC0cmooNDfsa9BmXg,koWjyPEroRzW4QvlwsBgUw,5,43.667531,-79.38573
PeLGa5vUR8_mcsn-fn42Jg,bHaeNpSaM4uJgJFMaCJ_wQ,3,33.499705,-111.927222
YORJi2JtQg5Mo4nmKOXzag,6a-EXpakLH9tLtv8SDWdWQ,4,33.4246773,-111.9401526
v99dadsd5DNcI9yteZc57w,5jtxiHzuaFLoJxevfJNxRQ,4,43.6492404,-79.3966848
pr8_C12oHakeNB4ZPp_dig,XJPPcsVJXAvc21FUeySC2w,4,40.5371915772,-80.0104326356
dZBXRw0BtYd-C3MEjtHUFw,PQQQKu5lD8F0Rg9MxrGcgQ,3,36.1053552746,-115.150620619
dIIKEfOgo0KqUfGQvGikPg,dAvcyy08flqhFIzOIdg2UA,3,33.5101676,-112.0449114
nDQEwuw5u6iQHYXEsQXsxg,vnIdWzIB2W4j9cDcd6tHAQ,4,43.6655613,-79.4642444
NjLRgbRZiwEIMpAgXypJtw,OVjBHE9Ic1vNuFJ6oXRq0Q,3,33.495018,-111.975898
eBVFtdxqTGdogezZ98HUsQ,mSSH1BFPQJ41gmPiN9_jwg,3,55.9426804,-3.1795724
SxV1Jq7UANuSYpn42JXvOA,4a3mCRiHrdgoGJBJTUMB6Q,5,55.9471429,-3.1915291
PomQayG1WhMxeSl1zohAUA,5n1EPeGX0N4fXrl2X0Tp3Q,4,36.1462673,-115.1829873
wAAjvIoCpVZpx_2S2iP43Q,L0Ec-nx5Mh6lc7CZ9v2olQ,3,33.6538475,-112.099085
_h7MvLhBZ3Tzu8wktuKlGA,fcEz2QzOhJ0OzUZfbqohEw,5,33.5095927,-111.9954476
uLHVIBIrLAWBPqKztfkm9A,dimv16yFu0JXR1n1SAqedQ,4,33.442946,-111.92746
TVkU2gHhe05v_lgsE_NccA,_IQ9VXQ8WsyLmhw6HkGTHA,3,33.4875653,-112.0817553
Y3PQ5P_R7jcgiIS_1dIv-w,2hHtmzmY4glqGYYGr2MQjQ,5,36.1599105,-115.2237244
TaJ3hRYUW9Z82HF0qc4hFQ,Js0h2_awGBZCbz2XG3aRpw,4,43.6478358,-79.3961224
8wlm3cO2NDcMMRRZgoiPUQ,YavRvjbLsvh4DYDJPAfJIA,4,36.0253639,-115.1189835
gru76BjkRY6UQVcw_yAxiQ,s9n4QJcwjmKAtncXTq35fw,2,33.4823232,-111.9863677
J4LGq7xYlHDfbfHbwbyK8Q,2OJrznHaA4Gz_KYbQnAuzQ,5,36.1254066954,-115.195941391
bNwuFetAZE98ehvBZR_TZw,XOGjtvEhPweviIvnZp66ww,5,48.7717399,9.1668963
mFwRTTDW0Yr-rFkTF2cFsw,2xlQ1OA8iU2V460CgS37-w,4,43.6605266,-79.44374
s7XIFcwZnhEUMzSZ4EiAHA,ZxXXyWTe3z9D5Z49P6C-CQ,2,35.2292799,-80.8424708
K8uD1RsYIxc1V85sTpLaaw,8R_oemw4rNjJL6sd40O_oQ,1,33.495514,-111.979848
o4G5jWyVFGbgtz0kvnxqJQ,NikjKN4c0oOJwbjW158xBQ,4,33.45168,-111.916537
j6wLUT0ZXi-x0otelYIFpA,OL_dFyhAt3CVtbbS-DpgUw,4,43.9282539,-79.5282331
CNQCdDCxGzhQGm0kwH9myw,Mv3YLMYrLpSctyamrQCdQw,5,55.9530485,-3.2013999
j7QAx9MEmqMolj-SVnrFPw,stzbkEGleSE7K_5FriDLSg,3,45.5221908,-73.5776899
TbhyP24zYZqZ2VJZgu1wrg,yGgpH8mY8INpGLq9arxmYg,4,43.660855,-79.424043
mawgFSMJHSiY0E_2OxXo-A,ByiSWioaXbg3Ee6eKn90zg,4,43.6430638,-79.4067792
8Cc9FbfwlwBvp__G6_SLvw,aZG9Hp8fdgzq37iuB1QTYg,4,35.1032362,-80.9437367
kC2-U78-DwJDbzN5ZSuNdQ,RJqCxaCm06k4EW7q0uyz3A,5,48.893,9.18637
HFItzRohDHZvcKDrM6ABZg,eqg6UyuVLwzAplUvN9UkSw,3,43.6469223,-79.4060226
kPaqBMv4mU-N80Fzd8vU3A,3N9r9UcvEUlsEqE_yetmYg,5,33.452957,-112.0734511
SrF972IxsELYQ3eaWB5X4A,JfHXzulF6yIKgA22YYPedw,3,33.5453442508,-112.043043594
0tvCcnfJnSs55iB6mqPk3w,LgjI2iZlryV0bX5mwSgXEg,3,36.1162194,-115.1745719
Kj9cFO70zZOQorN0mgeLWA,jQNvRWCrB1t66mF861F8Lw,2,43.7071748,-79.3900135
DzyBToexbfik0zt7ppky-Q,QuKdYy_B3dUsamWWK84mlw,5,33.4162721,-112.0479284
